school,nickname,url,location,secondary_name,slug,primary_color,short_name
Binghamton,Bearcats,/cbb/schools/binghamton/men/,"Binghamton, New York",,binghamton,#006B54,Bing
Boise State,Broncos,/cbb/schools/boise-state/men/,"Boise, Idaho",,boise-state,#0033A0,BoiseSt
Boston College,Eagles,/cbb/schools/boston-college/men/,"Chestnut Hill, Massachusetts",,boston-college,#8A100B,BC
Boston University,Terriers,/cbb/schools/boston-university/men/,"Boston, Massachusetts",,boston-university,#CC0000,BU
Bowling Green State,Falcons,/cbb/schools/bowling-green-state/men/,"Bowling Green, Ohio",,bowling-green-state,#FF6300,BGSU
Bradley,Braves,/cbb/schools/bradley/men/,"Peoria, Illinois",,bradley,#D11F3E,Bradley
Brigham Young,Cougars,/cbb/schools/brigham-young/men/,"Provo, Utah",BYU,brigham-young,#002E5D,BYU
Brown,Bears,/cbb/schools/brown/men/,"Providence, Rhode Island",,brown,#4E3629,Brown
Bryant,Bulldogs,/cbb/schools/bryant/men/,"Smithfield, Rhode Island",,bryant,#84754E,Bryant
Bucknell,Bison,/cbb/schools/bucknell/men/,"Lewisburg, Pennsylvania",,bucknell,#002F6C,Bucknell
Buffalo,Bulls,/cbb/schools/buffalo/men/,"Buffalo, New York",,buffalo,#005BBB,UB
Butler,Bulldogs,/cbb/schools/butler/men/,"Indianapolis, Indiana",,butler,#13294B,Butler
Cal Poly,Mustangs,/cbb/schools/cal-poly/men/,"San Luis Obispo, California",,cal-poly,#154734,CalPoly
Cal State Bakersfield,Roadrunners,/cbb/schools/cal-state-bakersfield/men/,"Bakersfield, California",,cal-state-bakersfield,#0057B7,CSUB
Cal State Fullerton,Titans,/cbb/schools/cal-state-fullerton/men/,"Fullerton, California",,cal-state-fullerton,#00274C,CSUF
Cal State Northridge,Matadors,/cbb/schools/cal-state-northridge/men/,"Northridge, California",,cal-state-northridge,#C8102E,CSUN
California Baptist,Lancers,/cbb/schools/california-baptist/men/,"Riverside, California",,california-baptist,#00205B,CBU
California,Golden Bears,/cbb/schools/california/men/,"Berkeley, California",,california,#003262,Cal
Campbell,Fighting Camels,/cbb/schools/campbell/men/,"Buies Creek, North Carolina",,campbell,#FF8200,Campbell
Canisius,Golden Griffins,/cbb/schools/canisius/men/,"Buffalo, New York",,canisius,#002663,Canisius
Central Arkansas,Bears,/cbb/schools/central-arkansas/men/,"Conway, Arkansas",,central-arkansas,#4F2C7E,UCA
Central Connecticut State,Blue Devils,/cbb/schools/central-connecticut-state/men/,"New Britain, Connecticut",Central Connecticut,central-connecticut-state,#003DA5,CCSU
Central Florida,Knights,/cbb/schools/central-florida/men/,"Orlando, Florida",UCF,central-florida,#BA9B37,UCF
Central Michigan,Chippewas,/cbb/schools/central-michigan/men/,"Mount Pleasant, Michigan",,central-michigan,#6A0032,CMU
Charleston Southern,Buccaneers,/cbb/schools/charleston-southern/men/,"Charleston, South Carolina",,charleston-southern,#002855,CSU
Charlotte,49ers,/cbb/schools/charlotte/men/,"Charlotte, North Carolina",,charlotte,#046A38,Charlotte
Chattanooga,Mocs,/cbb/schools/chattanooga/men/,"Chattanooga, Tennessee",,chattanooga,#002F6C,UTC
Chicago State,Cougars,/cbb/schools/chicago-state/men/,"Chicago, Illinois",,chicago-state,#006341,ChiSt
Cincinnati,Bearcats,/cbb/schools/cincinnati/men/,"Cincinnati, Ohio",,cincinnati,#D50A0A,Cincy
Clemson,Tigers,/cbb/schools/clemson/men/,"Clemson, South Carolina",,clemson,#F56600,Clemson
Cleveland State,Vikings,/cbb/schools/cleveland-state/men/,"Cleveland, Ohio",,cleveland-state,#006A4D,CSU
Coastal Carolina,Chanticleers,/cbb/schools/coastal-carolina/men/,"Conway, South Carolina",,coastal-carolina,#007377,CCU
Colgate,Raiders,/cbb/schools/colgate/men/,"Hamilton, New York",,colgate,#862633,Colgate
College of Charleston,Cougars,/cbb/schools/college-of-charleston/men/,"Charleston, South Carolina",,college-of-charleston,#7C2629,CofC
Colorado,Buffaloes,/cbb/schools/colorado/men/,"Boulder, Colorado",,colorado,#CFB87C,CU
Colorado State,Rams,/cbb/schools/colorado-state/men/,"Fort Collins, Colorado",,colorado-state,#175E54,CSU
Columbia,Lions,/cbb/schools/columbia/men/,"New York, New York",,columbia,#9BDDFF,Columbia
Connecticut,Huskies,/cbb/schools/connecticut/men/,"Storrs, Connecticut",UConn,connecticut,#002868,UConn
Coppin State,Eagles,/cbb/schools/coppin-state/men/,"Baltimore, Maryland",,coppin-state,#003DA5,Coppin
Cornell,Big Red,/cbb/schools/cornell/men/,"Ithaca, New York",,cornell,#B31B1B,Cornell
Creighton,Bluejays,/cbb/schools/creighton/men/,"Omaha, Nebraska",,creighton,#005CA9,Creighton
Dartmouth,Big Green,/cbb/schools/dartmouth/men/,"Hanover, New Hampshire",,dartmouth,#00693E,Dartmouth
Davidson,Wildcats,/cbb/schools/davidson/men/,"Davidson, North Carolina",,davidson,#C8102E,Davidson
Dayton,Flyers,/cbb/schools/dayton/men/,"Dayton, Ohio",,dayton,#CE1141,Dayton
Delaware,Fightin' Blue Hens,/cbb/schools/delaware/men/,"Newark, Delaware",,delaware,#00539B,Delaware
Delaware State,Hornets,/cbb/schools/delaware-state/men/,"Dover, Delaware",,delaware-state,#C8102E,DelSt
Denver,Pioneers,/cbb/schools/denver/men/,"Denver, Colorado",,denver,#8B2332,Denver
DePaul,Blue Demons,/cbb/schools/depaul/men/,"Chicago, Illinois",,depaul,#003DA5,DePaul
Detroit Mercy,Titans,/cbb/schools/detroit-mercy/men/,"Detroit, Michigan",,detroit-mercy,#C8102E,Detroit
Drake,Bulldogs,/cbb/schools/drake/men/,"Des Moines, Iowa",,drake,#0033A0,Drake
Drexel,Dragons,/cbb/schools/drexel/men/,"Philadelphia, Pennsylvania",,drexel,#07294D,Drexel
Duke,Blue Devils,/cbb/schools/duke/men/,"Durham, North Carolina",,duke,#012169,Duke
Duquesne,Dukes,/cbb/schools/duquesne/men/,"Pittsburgh, Pennsylvania",,duquesne,#041E42,Duq
East Carolina,Pirates,/cbb/schools/east-carolina/men/,"Greenville, North Carolina",,east-carolina,#592A8A,ECU
East Tennessee State,Buccaneers,/cbb/schools/east-tennessee-state/men/,"Johnson City, Tennessee",ETSU,east-tennessee-state,#002D72,ETSU
Eastern Illinois,Panthers,/cbb/schools/eastern-illinois/men/,"Charleston, Illinois",,eastern-illinois,#0033A0,EIU
Eastern Kentucky,Colonels,/cbb/schools/eastern-kentucky/men/,"Richmond, Kentucky",,eastern-kentucky,#61192C,EKU
Eastern Michigan,Eagles,/cbb/schools/eastern-michigan/men/,"Ypsilanti, Michigan",,eastern-michigan,#006633,EMU
Eastern Washington,Eagles,/cbb/schools/eastern-washington/men/,"Cheney, Washington",,eastern-washington,#A41E34,EWU
Elon,Phoenix,/cbb/schools/elon/men/,"Elon, North Carolina",,elon,#8B2332,Elon
Evansville,Purple Aces,/cbb/schools/evansville/men/,"Evansville, Indiana",,evansville,#4B1869,Evansville
Fairfield,Stags,/cbb/schools/fairfield/men/,"Fairfield, Connecticut",,fairfield,#E01A3E,Fairfield
Fairleigh Dickinson,Knights,/cbb/schools/fairleigh-dickinson/men/,"Teaneck, New Jersey",FDU,fairleigh-dickinson,#003366,FDU
Florida A&M,Rattlers,/cbb/schools/florida-am/men/,"Tallahassee, Florida",,florida-a-m,#228B22,FAMU
Florida Atlantic,Owls,/cbb/schools/florida-atlantic/men/,"Boca Raton, Florida",,florida-atlantic,#003366,FAU
Florida,Gators,/cbb/schools/florida/men/,"Gainesville, Florida",,florida,#0021A5,UF
Florida Gulf Coast,Eagles,/cbb/schools/florida-gulf-coast/men/,"Fort Myers, Florida",,florida-gulf-coast,#006747,FGCU
Florida International,Panthers,/cbb/schools/florida-international/men/,"Miami, Florida",,florida-international,#002D62,FIU
Florida State,Seminoles,/cbb/schools/florida-state/men/,"Tallahassee, Florida",,florida-state,#782F40,FSU
Fordham,Rams,/cbb/schools/fordham/men/,"Bronx, New York",,fordham,#870A1F,Fordham
Fresno State,Bulldogs,/cbb/schools/fresno-state/men/,"Fresno, California",,fresno-state,#002F6C,FresnoSt
Furman,Paladins,/cbb/schools/furman/men/,"Greenville, South Carolina",,furman,#682A8D,Furman
Gardner-Webb,Runnin' Bulldogs,/cbb/schools/gardner-webb/men/,"Boiling Springs, North Carolina",,gardner-webb,#B01E2F,Gardner-Webb
George Mason,Patriots,/cbb/schools/george-mason/men/,"Fairfax, Virginia",,george-mason,#006633,GMU
George Washington,Colonials,/cbb/schools/george-washington/men/,"Washington, D.C.",,george-washington,#002147,GW
Georgetown,Hoyas,/cbb/schools/georgetown/men/,"Washington, D.C.",,georgetown,#11264F,Georgetown
Georgia,Bulldogs,/cbb/schools/georgia/men/,"Athens, Georgia",,georgia,#BA0C2F,UGA
Georgia Southern,Eagles,/cbb/schools/georgia-southern/men/,"Statesboro, Georgia",,georgia-southern,#041E42,GaSo
Georgia State,Panthers,/cbb/schools/georgia-state/men/,"Atlanta, Georgia",,georgia-state,#0039A6,GaState
Georgia Tech,Yellow Jackets,/cbb/schools/georgia-tech/men/,"Atlanta, Georgia",,georgia-tech,#B3A369,GT
Gonzaga,Bulldogs,/cbb/schools/gonzaga/men/,"Spokane, Washington",,gonzaga,#002E5F,Gonzaga
Grambling,Tigers,/cbb/schools/grambling/men/,"Grambling, Louisiana",,grambling,#FDB913,GSU
Grand Canyon,Antelopes,/cbb/schools/grand-canyon/men/,"Phoenix, Arizona",,grand-canyon,#522398,GCU
Green Bay,Phoenix,/cbb/schools/green-bay/men/,"Green Bay, Wisconsin",,green-bay,#006A4E,Green Bay
Hampton,Pirates,/cbb/schools/hampton/men/,"Hampton, Virginia",,hampton,#003366,Hampton
Harvard,Crimson,/cbb/schools/harvard/men/,"Boston, Massachusetts",,harvard,#A51C30,Harvard
Hawaii,Rainbow Warriors,/cbb/schools/hawaii/men/,"Honolulu, Hawaii",,hawaii,#024731,Hawaii
High Point,Panthers,/cbb/schools/high-point/men/,"High Point, North Carolina",,high-point,#532E8E,HPU
Hofstra,Pride,/cbb/schools/hofstra/men/,"Hempstead, New York",,hofstra,#003087,Hofstra
Holy Cross,Crusaders,/cbb/schools/holy-cross/men/,"Worcester, Massachusetts",,holy-cross,#492F92,Holy Cross
Houston Christian,Huskies,/cbb/schools/houston-baptist/men/,"Houston, Texas",,houston-christian,#002E5D,HCU
Houston,Cougars,/cbb/schools/houston/men/,"Houston, Texas",,houston,#C8102E,UH
Howard,Bison,/cbb/schools/howard/men/,"Washington, D.C.",,howard,#00205B,Howard
Idaho State,Bengals,/cbb/schools/idaho-state/men/,"Pocatello, Idaho",,idaho-state,#FF8200,Idaho St
Idaho,Vandals,/cbb/schools/idaho/men/,"Moscow, Idaho",,idaho,#B3A369,Idaho
Illinois,Fighting Illini,/cbb/schools/illinois/men/,"Champaign, Illinois",,illinois,#E84A27,Illinois
Illinois State,Redbirds,/cbb/schools/illinois-state/men/,"Normal, Illinois",,illinois-state,#D50032,Illinois St
Illinois-Chicago,Flames,/cbb/schools/illinois-chicago/men/,"Chicago, Illinois",UIC,illinois-chicago,#CE1141,UIC
Incarnate Word,Cardinals,/cbb/schools/incarnate-word/men/,"San Antonio, Texas",,incarnate-word,#C8102E,UIW
Indiana,Hoosiers,/cbb/schools/indiana/men/,"Bloomington, Indiana",,indiana,#990000,Indiana
Indiana State,Sycamores,/cbb/schools/indiana-state/men/,"Terre Haute, Indiana",,indiana-state,#0061AA,Indiana St
Iona,Gaels,/cbb/schools/iona/men/,"New Rochelle, New York",,iona,#7C2529,Iona
Iowa,Hawkeyes,/cbb/schools/iowa/men/,"Iowa City, Iowa",,iowa,#FFCD00
Iowa State,Cyclones,/cbb/schools/iowa-state/men/,"Ames, Iowa",,iowa-state,#C8102E
IU Indy,Jaguars,/cbb/schools/iupui/men/,"Indianapolis, Indiana",IU Indianapolis,iu-indy,#A6192E
Jackson State,Tigers,/cbb/schools/jackson-state/men/,"Jackson, Mississippi",,jackson-state,#002147
Jacksonville,Dolphins,/cbb/schools/jacksonville/men/,"Jacksonville, Florida",,jacksonville,#007041
Jacksonville State,Gamecocks,/cbb/schools/jacksonville-state/men/,"Jacksonville, Alabama",,jacksonville-state,#D50032
James Madison,Dukes,/cbb/schools/james-madison/men/,"Harrisonburg, Virginia",,james-madison,#450084
Kansas City,Roos,/cbb/schools/missouri-kansas-city/men/,"Kansas City, Missouri",,kansas-city,#005596
Kansas,Jayhawks,/cbb/schools/kansas/men/,"Lawrence, Kansas",,kansas,#0051BA
Kansas State,Wildcats,/cbb/schools/kansas-state/men/,"Manhattan, Kansas",,kansas-state,#512888
Kennesaw State,Owls,/cbb/schools/kennesaw-state/men/,"Kennesaw, Georgia",,kennesaw-state,#FFC72C
Kent State,Golden Flashes,/cbb/schools/kent-state/men/,"Kent, Ohio",,kent-state,#0A2240
Kentucky,Wildcats,/cbb/schools/kentucky/men/,"Lexington, Kentucky",,kentucky,#0033A0
La Salle,Explorers,/cbb/schools/la-salle/men/,"Philadelphia, Pennsylvania",,la-salle,#00205B
Lafayette,Leopards,/cbb/schools/lafayette/men/,"Easton, Pennsylvania",,lafayette,#800000
Lamar,Cardinals,/cbb/schools/lamar/men/,"Beaumont, Texas",,lamar,#C8102E
Le Moyne,Dolphins,/cbb/schools/le-moyne/men/,"Syracuse, New York",,le-moyne,#006747
Lehigh,Mountain Hawks,/cbb/schools/lehigh/men/,"Bethlehem, Pennsylvania",,lehigh,#653819
Liberty,Flames,/cbb/schools/liberty/men/,"Lynchburg, Virginia",,liberty,#00205B
Lindenwood,Lions,/cbb/schools/lindenwood/men/,"St. Charles, Missouri",,lindenwood,#B4975A
Lipscomb,Bisons,/cbb/schools/lipscomb/men/,"Nashville, Tennessee",,lipscomb,#512D6D
Little Rock,Trojans,/cbb/schools/arkansas-little-rock/men/,"Little Rock, Arkansas",,little-rock,#6E2639
Long Beach State,Beach,/cbb/schools/long-beach-state/men/,"Long Beach, California",,long-beach-state,#FFC72C
Long Island University,Sharks,/cbb/schools/long-island-university/men/,"Brooklyn, New York",LIU,long-island-university,#0099CC
Longwood,Lancers,/cbb/schools/longwood/men/,"Farmville, Virginia",,longwood,#00205B
Louisiana,Ragin' Cajuns,/cbb/schools/louisiana-lafayette/men/,"Lafayette, Louisiana",,louisiana,#D50032
Louisiana State,Fighting Tigers,/cbb/schools/louisiana-state/men/,"Baton Rouge, Louisiana",LSU,louisiana-state,#461D7C
Louisiana Tech,Bulldogs,/cbb/schools/louisiana-tech/men/,"Ruston, Louisiana",,louisiana-tech,#003087
Louisiana-Monroe,Warhawks,/cbb/schools/louisiana-monroe/men/,"Monroe, Louisiana",,louisiana-monroe,#840029
Louisville,Cardinals,/cbb/schools/louisville/men/,"Louisville, Kentucky",,louisville,#AD0000
Loyola Chicago,Ramblers,/cbb/schools/loyola-il/men/,"Chicago, Illinois",,loyola-chicago,#862633
Loyola Marymount,Lions,/cbb/schools/loyola-marymount/men/,"Los Angeles, California",,loyola-marymount,#00205B
Loyola Maryland,Greyhounds,/cbb/schools/loyola-md/men/,"Baltimore, Maryland",,loyola-maryland,#00693E
Maine,Black Bears,/cbb/schools/maine/men/,"Orono, Maine",,maine,#00205B
Manhattan,Jaspers,/cbb/schools/manhattan/men/,"Riverdale, New York",,manhattan,#007A33
Marist,Red Foxes,/cbb/schools/marist/men/,"Poughkeepsie, New York",,marist,#C8102E
Marquette,Golden Eagles,/cbb/schools/marquette/men/,"Milwaukee, Wisconsin",,marquette,#003366
Marshall,Thundering Herd,/cbb/schools/marshall/men/,"Huntington, West Virginia",,marshall,#00703C
Maryland,Terrapins,/cbb/schools/maryland/men/,"College Park, Maryland",,maryland,#E03A3E
Maryland-Baltimore County,Retrievers,/cbb/schools/maryland-baltimore-county/men/,"Baltimore, Maryland",UMBC,maryland-baltimore-county,#FFCC00
Maryland-Eastern Shore,Hawks,/cbb/schools/maryland-eastern-shore/men/,"Princess Anne, Maryland",,maryland-eastern-shore,#800000
Massachusetts,Minutemen,/cbb/schools/massachusetts/men/,"Amherst, Massachusetts",UMass,massachusetts,#881C1C
Massachusetts-Lowell,River Hawks,/cbb/schools/massachusetts-lowell/men/,"Lowell, Massachusetts",UMass-Lowell,massachusetts-lowell,#0066CC
McNeese State,Cowboys,/cbb/schools/mcneese-state/men/,"Lake Charles, Louisiana",,mcneese-state,#00529B
Memphis,Tigers,/cbb/schools/memphis/men/,"Memphis, Tennessee",,memphis,#0046AD
Mercer,Bears,/cbb/schools/mercer/men/,"Macon, Georgia",,mercer,#FF8200
Merrimack,Warriors,/cbb/schools/merrimack/men/,"North Andover, Massachusetts",,merrimack,#00205B
Miami (FL),Hurricanes,/cbb/schools/miami-fl/men/,"Coral Gables, Florida",,miami-fl,#005030
Miami (OH),RedHawks,/cbb/schools/miami-oh/men/,"Oxford, Ohio",,miami-oh,#B61E2E
Michigan State,Spartans,/cbb/schools/michigan-state/men/,"East Lansing, Michigan",,michigan-state,#18453B
Michigan,Wolverines,/cbb/schools/michigan/men/,"Ann Arbor, Michigan",,michigan,#00274C
Middle Tennessee,Blue Raiders,/cbb/schools/middle-tennessee/men/,"Murfreesboro, Tennessee",,middle-tennessee,#0066CC
Milwaukee,Panthers,/cbb/schools/milwaukee/men/,"Milwaukee, Wisconsin",,milwaukee,#FFC72C
Minnesota,Golden Gophers,/cbb/schools/minnesota/men/,"Minneapolis, Minnesota",,minnesota,#7A0019
Mississippi,Rebels,/cbb/schools/mississippi/men/,"University, Mississippi",Ole Miss,mississippi,#14213D
Mississippi State,Bulldogs,/cbb/schools/mississippi-state/men/,"Mississippi State, Mississippi",,mississippi-state,#660000
Mississippi Valley State,Delta Devils,/cbb/schools/mississippi-valley-state/men/,"Itta Bena, Mississippi",,mississippi-valley-state,#166240
Missouri State,Bears,/cbb/schools/missouri-state/men/,"Springfield, Missouri",,missouri-state,#4E3629
Missouri,Tigers,/cbb/schools/missouri/men/,"Columbia, Missouri",,missouri,#F1B82D
Monmouth,Hawks,/cbb/schools/monmouth/men/,"West Long Branch, New Jersey",,monmouth,#00205B,Monmouth
Montana,Grizzlies,/cbb/schools/montana/men/,"Missoula, Montana",,montana,#660000,Montana
Montana State,Bobcats,/cbb/schools/montana-state/men/,"Bozeman, Montana",,montana-state,#0033A0,MontSt
Morehead State,Eagles,/cbb/schools/morehead-state/men/,"Morehead, Kentucky",,morehead-state,#0033A0,Morehead
Morgan State,Bears,/cbb/schools/morgan-state/men/,"Baltimore, Maryland",,morgan-state,#003A70,MorganSt
Mount St. Mary's,Mountaineers,/cbb/schools/mount-st-marys/men/,"Emmitsburg, Maryland",,mount-st-mary-s,#00205B,The Mount
Murray State,Racers,/cbb/schools/murray-state/men/,"Murray, Kentucky",,murray-state,#00205B,MurraySt
Navy,Midshipmen,/cbb/schools/navy/men/,"Annapolis, Maryland",,navy,#00205B,Navy
NC State,Wolfpack,/cbb/schools/north-carolina-state/men/,"Raleigh, North Carolina",,nc-state,#CC0000,NC State
Nebraska,Cornhuskers,/cbb/schools/nebraska/men/,"Lincoln, Nebraska",,nebraska,#E41C38,Nebraska
Nevada,Wolf Pack,/cbb/schools/nevada/men/,"Reno, Nevada",,nevada,#003366,Nevada
Nevada-Las Vegas,Rebels,/cbb/schools/nevada-las-vegas/men/,"Las Vegas, Nevada",UNLV,nevada-las-vegas,#CF0A2C
New Hampshire,Wildcats,/cbb/schools/new-hampshire/men/,"Durham, New Hampshire",,new-hampshire,#003366,UNH
New Mexico,Lobos,/cbb/schools/new-mexico/men/,"Albuquerque, New Mexico",,new-mexico,#BA0C2F,UNM
New Mexico State,Aggies,/cbb/schools/new-mexico-state/men/,"Las Cruces, New Mexico",,new-mexico-state,#891C2B,NMSU
New Orleans,Privateers,/cbb/schools/new-orleans/men/,"New Orleans, Louisiana",,new-orleans,#005CA9,UNO
Niagara,Purple Eagles,/cbb/schools/niagara/men/,"Niagara University, New York",,niagara,#582C83,Niagara
Nicholls State,Colonels,/cbb/schools/nicholls-state/men/,"Thibodaux, Louisiana",,nicholls-state,#C8102E,Nicholls
NJIT,Highlanders,/cbb/schools/njit/men/,"Newark, New Jersey",,njit,#D2232A,NJIT
Norfolk State,Spartans,/cbb/schools/norfolk-state/men/,"Norfolk, Virginia",,norfolk-state,#046A38,NSU
North Alabama,Lions,/cbb/schools/north-alabama/men/,"Florence, Alabama",,north-alabama,#4F2683,UNA
North Carolina A&T,Aggies,/cbb/schools/north-carolina-at/men/,"Greensboro, North Carolina",,north-carolina-a-t,#00205B,NCAT
North Carolina Central,Eagles,/cbb/schools/north-carolina-central/men/,"Durham, North Carolina",,north-carolina-central,#7C2629,NCCU
North Carolina,Tar Heels,/cbb/schools/north-carolina/men/,"Chapel Hill, North Carolina",UNC,north-carolina,#7BAFD4
North Dakota,Fighting Hawks,/cbb/schools/north-dakota/men/,"Grand Forks, North Dakota",,north-dakota,#009A44,UND
North Dakota State,Bison,/cbb/schools/north-dakota-state/men/,"Fargo, North Dakota",,north-dakota-state,#115740,NDSU
North Florida,Ospreys,/cbb/schools/north-florida/men/,"Jacksonville, Florida",,north-florida,#00205B,UNF
North Texas,Mean Green,/cbb/schools/north-texas/men/,"Denton, Texas",,north-texas,#00853E,UNT
Northeastern,Huskies,/cbb/schools/northeastern/men/,"Boston, Massachusetts",,northeastern,#CC0000,NU
Northern Arizona,Lumberjacks,/cbb/schools/northern-arizona/men/,"Flagstaff, Arizona",,northern-arizona,#003466,NAU
Northern Colorado,Bears,/cbb/schools/northern-colorado/men/,"Greeley, Colorado",,northern-colorado,#00205B,UNC
Northern Illinois,Huskies,/cbb/schools/northern-illinois/men/,"De Kalb, Illinois",,northern-illinois,#CC0000,NIU
Northern Iowa,Panthers,/cbb/schools/northern-iowa/men/,"Cedar Falls, Iowa",,northern-iowa,#492F92,UNI
Northern Kentucky,Norse,/cbb/schools/northern-kentucky/men/,"Highland Heights, Kentucky",,northern-kentucky,#FFC72C,NKU
Northwestern State,Demons,/cbb/schools/northwestern-state/men/,"Natchitoches, Louisiana",,northwestern-state,#492F92,NWSt
Northwestern,Wildcats,/cbb/schools/northwestern/men/,"Evanston, Illinois",,northwestern,#4E2A84,NU
Notre Dame,Fighting Irish,/cbb/schools/notre-dame/men/,"Notre Dame, Indiana",,notre-dame,#0C2340,ND
Oakland,Golden Grizzlies,/cbb/schools/oakland/men/,"Rochester, Michigan",,oakland,#B9975B,Oakland
Ohio,Bobcats,/cbb/schools/ohio/men/,"Athens, Ohio",,ohio,#00694E,Ohio
Ohio State,Buckeyes,/cbb/schools/ohio-state/men/,"Columbus, Ohio",,ohio-state,#BB0000,Ohio St
Oklahoma,Sooners,/cbb/schools/oklahoma/men/,"Norman, Oklahoma",,oklahoma,#841617,OU
Oklahoma State,Cowboys,/cbb/schools/oklahoma-state/men/,"Stillwater, Oklahoma",,oklahoma-state,#FF7300,OK St
Old Dominion,Monarchs,/cbb/schools/old-dominion/men/,"Norfolk, Virginia",,old-dominion,#0066CC,ODU
Omaha,Mavericks,/cbb/schools/nebraska-omaha/men/,"Omaha, Nebraska",,omaha,#000000,Omaha
Oral Roberts,Golden Eagles,/cbb/schools/oral-roberts/men/,"Tulsa, Oklahoma",,oral-roberts,#00205B,ORU
Oregon,Ducks,/cbb/schools/oregon/men/,"Eugene, Oregon",,oregon,#154733,Oregon
Oregon State,Beavers,/cbb/schools/oregon-state/men/,"Corvallis, Oregon",,oregon-state,#DC4405,OreSt
Pacific,Tigers,/cbb/schools/pacific/men/,"Stockton, California",,pacific,#FF8200,Pacific
Penn State,Nittany Lions,/cbb/schools/penn-state/men/,"University Park, Pennsylvania",,penn-state,#162952,PSU
Pennsylvania,Quakers,/cbb/schools/pennsylvania/men/,"Philadelphia, Pennsylvania",Penn,pennsylvania,#011F5B,Penn
Pepperdine,Waves,/cbb/schools/pepperdine/men/,"Malibu, California",,pepperdine,#00205B,Pepperdine
Pittsburgh,Panthers,/cbb/schools/pittsburgh/men/,"Pittsburgh, Pennsylvania",Pitt,pittsburgh,#003594,Pitt
Portland,Pilots,/cbb/schools/portland/men/,"Portland, Oregon",,portland,#3D206C,Portland
Portland State,Vikings,/cbb/schools/portland-state/men/,"Portland, Oregon",,portland-state,#154734,PortSt
Prairie View,Panthers,/cbb/schools/prairie-view/men/,"Prairie View, Texas",,prairie-view,#512D6D,PVAMU
Presbyterian,Blue Hose,/cbb/schools/presbyterian/men/,"Clinton, South Carolina",,presbyterian,#0033A0,PC
Princeton,Tigers,/cbb/schools/princeton/men/,"Princeton, New Jersey",,princeton,#FF8200,Princeton
Providence,Friars,/cbb/schools/providence/men/,"Providence, Rhode Island",,providence,#231F20,Providence
Purdue,Boilermakers,/cbb/schools/purdue/men/,"West Lafayette, Indiana",,purdue,#CEB888,Purdue
Purdue-Fort Wayne,Mastodons,/cbb/schools/ipfw/men/,"Fort Wayne, Indiana",Purdue Fort Wayne,purdue-fort-wayne,#231F20,PFW
Queens (NC),Royals,/cbb/schools/queens-nc/men/,"Charlotte, North Carolina",,queens-nc,#00205B
Quinnipiac,Bobcats,/cbb/schools/quinnipiac/men/,"Hamden, Connecticut",,quinnipiac,#00205B
