full_name,school,nickname,url,location,secondary_name
Eastern Michigan Eagles,Eastern Michigan,Eagles,/cbb/schools/eastern-michigan/men/,"Ypsilanti, Michigan",
Eastern Washington Eagles,Eastern Washington,Eagles,/cbb/schools/eastern-washington/men/,"Cheney, Washington",
Elon Phoenix,Elon,Phoenix,/cbb/schools/elon/men/,"Elon, North Carolina",
Evansville Purple Aces,Evansville,Purple Aces,/cbb/schools/evansville/men/,"Evansville, Indiana",
Fairfield Stags,Fairfield,Stags,/cbb/schools/fairfield/men/,"Fairfield, Connecticut",
Fairleigh Dickinson Knights,Fairleigh Dickinson,Knights,/cbb/schools/fairleigh-dickinson/men/,"Teaneck, New Jersey",
Florida A&M Rattlers,Florida A&M,Rattlers,/cbb/schools/florida-am/men/,"Tallahassee, Florida",
Florida Atlantic Owls,Florida Atlantic,Owls,/cbb/schools/florida-atlantic/men/,"Boca Raton, Florida",
Florida Gators,Florida,Gators,/cbb/schools/florida/men/,"Gainesville, Florida",
Florida Gulf Coast Eagles,Florida Gulf Coast,Eagles,/cbb/schools/florida-gulf-coast/men/,"Fort Myers, Florida",
Florida International Panthers,Florida International,Panthers,/cbb/schools/florida-international/men/,"Miami, Florida",
Florida State Seminoles,Florida State,Seminoles,/cbb/schools/florida-state/men/,"Tallahassee, Florida",
Fordham Rams,Fordham,Rams,/cbb/schools/fordham/men/,"Bronx, New York",
Fresno State Bulldogs,Fresno State,Bulldogs,/cbb/schools/fresno-state/men/,"Fresno, California",
Furman Paladins,Furman,Paladins,/cbb/schools/furman/men/,"Greenville, South Carolina",
Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Runnin' Bulldogs,/cbb/schools/gardner-webb/men/,"Boiling Springs, North Carolina",
George Mason Patriots,George Mason,Patriots,/cbb/schools/george-mason/men/,"Fairfax, Virginia",
George Washington Colonials,George Washington,Colonials,/cbb/schools/george-washington/men/,"Washington, D.C.",
Georgetown Hoyas,Georgetown,Hoyas,/cbb/schools/georgetown/men/,"Washington, D.C.",
Georgia Bulldogs,Georgia,Bulldogs,/cbb/schools/georgia/men/,"Athens, Georgia",
Georgia Southern Eagles,Georgia Southern,Eagles,/cbb/schools/georgia-southern/men/,"Statesboro, Georgia",
Georgia State Panthers,Georgia State,Panthers,/cbb/schools/georgia-state/men/,"Atlanta, Georgia",
Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,/cbb/schools/georgia-tech/men/,"Atlanta, Georgia",
Gonzaga Bulldogs,Gonzaga,Bulldogs,/cbb/schools/gonzaga/men/,"Spokane, Washington",
Grambling Tigers,Grambling,Tigers,/cbb/schools/grambling/men/,"Grambling, Louisiana",
Grand Canyon Antelopes,Grand Canyon,Antelopes,/cbb/schools/grand-canyon/men/,"Phoenix, Arizona",
Green Bay Phoenix,Green Bay,Phoenix,/cbb/schools/green-bay/men/,"Green Bay, Wisconsin",
Hampton Pirates,Hampton,Pirates,/cbb/schools/hampton/men/,"Hampton, Virginia",
Hartford Hawks,Hartford,Hawks,/cbb/schools/hartford/men/,"West Hartford, Connecticut",
Harvard Crimson,Harvard,Crimson,/cbb/schools/harvard/men/,"Boston, Massachusetts",
Hawaii Rainbow Warriors,Hawaii,Rainbow Warriors,/cbb/schools/hawaii/men/,"Honolulu, Hawaii",
High Point Panthers,High Point,Panthers,/cbb/schools/high-point/men/,"High Point, North Carolina",
Hofstra Pride,Hofstra,Pride,/cbb/schools/hofstra/men/,"Hempstead, New York",
Holy Cross Crusaders,Holy Cross,Crusaders,/cbb/schools/holy-cross/men/,"Worcester, Massachusetts",
Houston Christian Huskies,Houston Christian,Huskies,/cbb/schools/houston-baptist/men/,"Houston, Texas",
Houston Cougars,Houston,Cougars,/cbb/schools/houston/men/,"Houston, Texas",
Howard Bison,Howard,Bison,/cbb/schools/howard/men/,"Washington, D.C.",
Idaho State Bengals,Idaho State,Bengals,/cbb/schools/idaho-state/men/,"Pocatello, Idaho",
Idaho Vandals,Idaho,Vandals,/cbb/schools/idaho/men/,"Moscow, Idaho",
Illinois Fighting Illini,Illinois,Fighting Illini,/cbb/schools/illinois/men/,"Champaign, Illinois",
Illinois State Redbirds,Illinois State,Redbirds,/cbb/schools/illinois-state/men/,"Normal, Illinois",
Illinois-Chicago Flames,Illinois-Chicago,Flames,/cbb/schools/illinois-chicago/men/,"Chicago, Illinois",UIC
Incarnate Word Cardinals,Incarnate Word,Cardinals,/cbb/schools/incarnate-word/men/,"San Antonio, Texas",
Indiana Hoosiers,Indiana,Hoosiers,/cbb/schools/indiana/men/,"Bloomington, Indiana",
Indiana State Sycamores,Indiana State,Sycamores,/cbb/schools/indiana-state/men/,"Terre Haute, Indiana",
Iona Gaels,Iona,Gaels,/cbb/schools/iona/men/,"New Rochelle, New York",
Iowa Hawkeyes,Iowa,Hawkeyes,/cbb/schools/iowa/men/,"Iowa City, Iowa",
Iowa State Cyclones,Iowa State,Cyclones,/cbb/schools/iowa-state/men/,"Ames, Iowa",
IUPUI Jaguars,IUPUI,Jaguars,/cbb/schools/iupui/men/,"Indianapolis, Indiana",
Jackson State Tigers,Jackson State,Tigers,/cbb/schools/jackson-state/men/,"Jackson, Mississippi",
Jacksonville Dolphins,Jacksonville,Dolphins,/cbb/schools/jacksonville/men/,"Jacksonville, Florida",
Jacksonville State Gamecocks,Jacksonville State,Gamecocks,/cbb/schools/jacksonville-state/men/,"Jacksonville, Alabama",
James Madison Dukes,James Madison,Dukes,/cbb/schools/james-madison/men/,"Harrisonburg, Virginia",
Kansas City Roos,Kansas City,Roos,/cbb/schools/missouri-kansas-city/men/,"Kansas City, Missouri",
Kansas Jayhawks,Kansas,Jayhawks,/cbb/schools/kansas/men/,"Lawrence, Kansas",
Kansas State Wildcats,Kansas State,Wildcats,/cbb/schools/kansas-state/men/,"Manhattan, Kansas",
Kennesaw State Owls,Kennesaw State,Owls,/cbb/schools/kennesaw-state/men/,"Kennesaw, Georgia",
Kent State Golden Flashes,Kent State,Golden Flashes,/cbb/schools/kent-state/men/,"Kent, Ohio",
Kentucky Wildcats,Kentucky,Wildcats,/cbb/schools/kentucky/men/,"Lexington, Kentucky",
La Salle Explorers,La Salle,Explorers,/cbb/schools/la-salle/men/,"Philadelphia, Pennsylvania",
Lafayette Leopards,Lafayette,Leopards,/cbb/schools/lafayette/men/,"Easton, Pennsylvania",
Lamar Cardinals,Lamar,Cardinals,/cbb/schools/lamar/men/,"Beaumont, Texas",
Lehigh Mountain Hawks,Lehigh,Mountain Hawks,/cbb/schools/lehigh/men/,"Bethlehem, Pennsylvania",
Liberty Flames,Liberty,Flames,/cbb/schools/liberty/men/,"Lynchburg, Virginia",
Lindenwood Lions,Lindenwood,Lions,/cbb/schools/lindenwood/men/,"St. Charles, Missouri",
Lipscomb Bisons,Lipscomb,Bisons,/cbb/schools/lipscomb/men/,"Nashville, Tennessee",
Little Rock Trojans,Little Rock,Trojans,/cbb/schools/arkansas-little-rock/men/,"Little Rock, Arkansas",
Long Beach State Beach,Long Beach State,Beach,/cbb/schools/long-beach-state/men/,"Long Beach, California",
Long Island University Sharks,Long Island University,Sharks,/cbb/schools/long-island-university/men/,"Brooklyn, New York",LIU
Longwood Lancers,Longwood,Lancers,/cbb/schools/longwood/men/,"Farmville, Virginia",
Louisiana Ragin' Cajuns,Louisiana,Ragin' Cajuns,/cbb/schools/louisiana-lafayette/men/,"Lafayette, Louisiana",
Louisiana State Fighting Tigers,Louisiana State,Fighting Tigers,/cbb/schools/louisiana-state/men/,"Baton Rouge, Louisiana",LSU
Louisiana Tech Bulldogs,Louisiana Tech,Bulldogs,/cbb/schools/louisiana-tech/men/,"Ruston, Louisiana",
Louisiana-Monroe Warhawks,Louisiana-Monroe,Warhawks,/cbb/schools/louisiana-monroe/men/,"Monroe, Louisiana",
Louisville Cardinals,Louisville,Cardinals,/cbb/schools/louisville/men/,"Louisville, Kentucky",
Loyola (IL) Ramblers,Loyola (IL),Ramblers,/cbb/schools/loyola-il/men/,"Chicago, Illinois",
Loyola (MD) Greyhounds,Loyola (MD),Greyhounds,/cbb/schools/loyola-md/men/,"Baltimore, Maryland",
Loyola Marymount Lions,Loyola Marymount,Lions,/cbb/schools/loyola-marymount/men/,"Los Angeles, California",
Maine Black Bears,Maine,Black Bears,/cbb/schools/maine/men/,"Orono, Maine",
Manhattan Jaspers,Manhattan,Jaspers,/cbb/schools/manhattan/men/,"Riverdale, New York",
Marist Red Foxes,Marist,Red Foxes,/cbb/schools/marist/men/,"Poughkeepsie, New York",
Marquette Golden Eagles,Marquette,Golden Eagles,/cbb/schools/marquette/men/,"Milwaukee, Wisconsin",
Marshall Thundering Herd,Marshall,Thundering Herd,/cbb/schools/marshall/men/,"Huntington, West Virginia",
Maryland Terrapins,Maryland,Terrapins,/cbb/schools/maryland/men/,"College Park, Maryland",
Maryland-Baltimore County Retrievers,Maryland-Baltimore County,Retrievers,/cbb/schools/maryland-baltimore-county/men/,"Baltimore, Maryland",UMBC
Maryland-Eastern Shore Hawks,Maryland-Eastern Shore,Hawks,/cbb/schools/maryland-eastern-shore/men/,"Princess Anne, Maryland",
Massachusetts Minutemen,Massachusetts,Minutemen,/cbb/schools/massachusetts/men/,"Amherst, Massachusetts",UMass
Massachusetts-Lowell River Hawks,Massachusetts-Lowell,River Hawks,/cbb/schools/massachusetts-lowell/men/,"Lowell, Massachusetts",UMass-Lowell
McNeese State Cowboys,McNeese State,Cowboys,/cbb/schools/mcneese-state/men/,"Lake Charles, Louisiana",
Memphis Tigers,Memphis,Tigers,/cbb/schools/memphis/men/,"Memphis, Tennessee",
Mercer Bears,Mercer,Bears,/cbb/schools/mercer/men/,"Macon, Georgia",
Merrimack Warriors,Merrimack,Warriors,/cbb/schools/merrimack/men/,"North Andover, Massachusetts",
Miami (FL) Hurricanes,Miami (FL),Hurricanes,/cbb/schools/miami-fl/men/,"Coral Gables, Florida",
Miami (OH) RedHawks,Miami (OH),RedHawks,/cbb/schools/miami-oh/men/,"Oxford, Ohio",
Michigan State Spartans,Michigan State,Spartans,/cbb/schools/michigan-state/men/,"East Lansing, Michigan",
Michigan Wolverines,Michigan,Wolverines,/cbb/schools/michigan/men/,"Ann Arbor, Michigan",
Middle Tennessee Blue Raiders,Middle Tennessee,Blue Raiders,/cbb/schools/middle-tennessee/men/,"Murfreesboro, Tennessee",
Milwaukee Panthers,Milwaukee,Panthers,/cbb/schools/milwaukee/men/,"Milwaukee, Wisconsin",
Minnesota Golden Gophers,Minnesota,Golden Gophers,/cbb/schools/minnesota/men/,"Minneapolis, Minnesota",
Mississippi Rebels,Mississippi,Rebels,/cbb/schools/mississippi/men/,"University, Mississippi",
Mississippi State Bulldogs,Mississippi State,Bulldogs,/cbb/schools/mississippi-state/men/,"Mississippi State, Mississippi",
Mississippi Valley State Delta Devils,Mississippi Valley State,Delta Devils,/cbb/schools/mississippi-valley-state/men/,"Itta Bena, Mississippi",
Missouri State Bears,Missouri State,Bears,/cbb/schools/missouri-state/men/,"Springfield, Missouri",
Missouri Tigers,Missouri,Tigers,/cbb/schools/missouri/men/,"Columbia, Missouri",
Monmouth Hawks,Monmouth,Hawks,/cbb/schools/monmouth/men/,"West Long Branch, New Jersey",
Montana Grizzlies,Montana,Grizzlies,/cbb/schools/montana/men/,"Missoula, Montana",
Montana State Bobcats,Montana State,Bobcats,/cbb/schools/montana-state/men/,"Bozeman, Montana",
Morehead State Eagles,Morehead State,Eagles,/cbb/schools/morehead-state/men/,"Morehead, Kentucky",
Morgan State Bears,Morgan State,Bears,/cbb/schools/morgan-state/men/,"Baltimore, Maryland",
Mount St. Mary's Mountaineers,Mount St. Mary's,Mountaineers,/cbb/schools/mount-st-marys/men/,"Emmitsburg, Maryland",
Murray State Racers,Murray State,Racers,/cbb/schools/murray-state/men/,"Murray, Kentucky",
Navy Midshipmen,Navy,Midshipmen,/cbb/schools/navy/men/,"Annapolis, Maryland",
NC State Wolfpack,NC State,Wolfpack,/cbb/schools/north-carolina-state/men/,"Raleigh, North Carolina",
Nebraska Cornhuskers,Nebraska,Cornhuskers,/cbb/schools/nebraska/men/,"Lincoln, Nebraska",
Nevada Wolf Pack,Nevada,Wolf Pack,/cbb/schools/nevada/men/,"Reno, Nevada",
Nevada-Las Vegas Rebels,Nevada-Las Vegas,Rebels,/cbb/schools/nevada-las-vegas/men/,"Las Vegas, Nevada",
New Hampshire Wildcats,New Hampshire,Wildcats,/cbb/schools/new-hampshire/men/,"Durham, New Hampshire",
New Mexico Lobos,New Mexico,Lobos,/cbb/schools/new-mexico/men/,"Albuquerque, New Mexico",
New Mexico State Aggies,New Mexico State,Aggies,/cbb/schools/new-mexico-state/men/,"Las Cruces, New Mexico",
New Orleans Privateers,New Orleans,Privateers,/cbb/schools/new-orleans/men/,"New Orleans, Louisiana",
Niagara Purple Eagles,Niagara,Purple Eagles,/cbb/schools/niagara/men/,"Niagara University, New York",
Nicholls State Colonels,Nicholls State,Colonels,/cbb/schools/nicholls-state/men/,"Thibodaux, Louisiana",
NJIT Highlanders,NJIT,Highlanders,/cbb/schools/njit/men/,"Newark, New Jersey",
Norfolk State Spartans,Norfolk State,Spartans,/cbb/schools/norfolk-state/men/,"Norfolk, Virginia",
North Alabama Lions,North Alabama,Lions,/cbb/schools/north-alabama/men/,"Florence, Alabama",
North Carolina A&T Aggies,North Carolina A&T,Aggies,/cbb/schools/north-carolina-at/men/,"Greensboro, North Carolina",
North Carolina Central Eagles,North Carolina Central,Eagles,/cbb/schools/north-carolina-central/men/,"Durham, North Carolina",
North Carolina Tar Heels,North Carolina,Tar Heels,/cbb/schools/north-carolina/men/,"Chapel Hill, North Carolina",
North Dakota Fighting Hawks,North Dakota,Fighting Hawks,/cbb/schools/north-dakota/men/,"Grand Forks, North Dakota",
North Dakota State Bison,North Dakota State,Bison,/cbb/schools/north-dakota-state/men/,"Fargo, North Dakota",
North Florida Ospreys,North Florida,Ospreys,/cbb/schools/north-florida/men/,"Jacksonville, Florida",
North Texas Mean Green,North Texas,Mean Green,/cbb/schools/north-texas/men/,"Denton, Texas",
Northeastern Huskies,Northeastern,Huskies,/cbb/schools/northeastern/men/,"Boston, Massachusetts",
Northern Arizona Lumberjacks,Northern Arizona,Lumberjacks,/cbb/schools/northern-arizona/men/,"Flagstaff, Arizona",
Northern Colorado Bears,Northern Colorado,Bears,/cbb/schools/northern-colorado/men/,"Greeley, Colorado",
Northern Illinois Huskies,Northern Illinois,Huskies,/cbb/schools/northern-illinois/men/,"De Kalb, Illinois",
Northern Iowa Panthers,Northern Iowa,Panthers,/cbb/schools/northern-iowa/men/,"Cedar Falls, Iowa",
Northern Kentucky Norse,Northern Kentucky,Norse,/cbb/schools/northern-kentucky/men/,"Highland Heights, Kentucky",
Northwestern State Demons,Northwestern State,Demons,/cbb/schools/northwestern-state/men/,"Natchitoches, Louisiana",
Northwestern Wildcats,Northwestern,Wildcats,/cbb/schools/northwestern/men/,"Evanston, Illinois",
Notre Dame Fighting Irish,Notre Dame,Fighting Irish,/cbb/schools/notre-dame/men/,"Notre Dame, Indiana",
Oakland Golden Grizzlies,Oakland,Golden Grizzlies,/cbb/schools/oakland/men/,"Rochester, Michigan",
Ohio Bobcats,Ohio,Bobcats,/cbb/schools/ohio/men/,"Athens, Ohio",
Ohio State Buckeyes,Ohio State,Buckeyes,/cbb/schools/ohio-state/men/,"Columbus, Ohio",
Oklahoma Sooners,Oklahoma,Sooners,/cbb/schools/oklahoma/men/,"Norman, Oklahoma",
Oklahoma State Cowboys,Oklahoma State,Cowboys,/cbb/schools/oklahoma-state/men/,"Stillwater, Oklahoma",
Old Dominion Monarchs,Old Dominion,Monarchs,/cbb/schools/old-dominion/men/,"Norfolk, Virginia",
Omaha Mavericks,Omaha,Mavericks,/cbb/schools/nebraska-omaha/men/,"Omaha, Nebraska",
Oral Roberts Golden Eagles,Oral Roberts,Golden Eagles,/cbb/schools/oral-roberts/men/,"Tulsa, Oklahoma",
Oregon Ducks,Oregon,Ducks,/cbb/schools/oregon/men/,"Eugene, Oregon",
Oregon State Beavers,Oregon State,Beavers,/cbb/schools/oregon-state/men/,"Corvallis, Oregon",
Pacific Tigers,Pacific,Tigers,/cbb/schools/pacific/men/,"Stockton, California",
Penn State Nittany Lions,Penn State,Nittany Lions,/cbb/schools/penn-state/men/,"University Park, Pennsylvania",
Pennsylvania Quakers,Pennsylvania,Quakers,/cbb/schools/pennsylvania/men/,"Philadelphia, Pennsylvania",
Pepperdine Waves,Pepperdine,Waves,/cbb/schools/pepperdine/men/,"Malibu, California",
Pittsburgh Panthers,Pittsburgh,Panthers,/cbb/schools/pittsburgh/men/,"Pittsburgh, Pennsylvania",
Portland Pilots,Portland,Pilots,/cbb/schools/portland/men/,"Portland, Oregon",
Portland State Vikings,Portland State,Vikings,/cbb/schools/portland-state/men/,"Portland, Oregon",
Prairie View Panthers,Prairie View,Panthers,/cbb/schools/prairie-view/men/,"Prairie View, Texas",
Presbyterian Blue Hose,Presbyterian,Blue Hose,/cbb/schools/presbyterian/men/,"Clinton, South Carolina",
Princeton Tigers,Princeton,Tigers,/cbb/schools/princeton/men/,"Princeton, New Jersey",
Providence Friars,Providence,Friars,/cbb/schools/providence/men/,"Providence, Rhode Island",
Purdue Boilermakers,Purdue,Boilermakers,/cbb/schools/purdue/men/,"West Lafayette, Indiana",
Purdue-Fort Wayne Mastodons,Purdue-Fort Wayne,Mastodons,/cbb/schools/ipfw/men/,"Fort Wayne, Indiana",Purdue Fort Wayne
Queens (NC) Royals,Queens (NC),Royals,/cbb/schools/queens-nc/men/,"Charlotte, North Carolina",
Quinnipiac Bobcats,Quinnipiac,Bobcats,/cbb/schools/quinnipiac/men/,"Hamden, Connecticut",
Radford Highlanders,Radford,Highlanders,/cbb/schools/radford/men/,"Radford, Virginia",
Rhode Island Rams,Rhode Island,Rams,/cbb/schools/rhode-island/men/,"Kingston, Rhode Island",
Rice Owls,Rice,Owls,/cbb/schools/rice/men/,"Houston, Texas",
Richmond Spiders,Richmond,Spiders,/cbb/schools/richmond/men/,"Richmond, Virginia",
Rider Broncs,Rider,Broncs,/cbb/schools/rider/men/,"Lawrenceville, New Jersey",
Robert Morris Colonials,Robert Morris,Colonials,/cbb/schools/robert-morris/men/,"Moon Township, Pennsylvania",
Rutgers Scarlet Knights,Rutgers,Scarlet Knights,/cbb/schools/rutgers/men/,"New Brunswick, New Jersey",
Sacramento State Hornets,Sacramento State,Hornets,/cbb/schools/sacramento-state/men/,"Sacramento, California",
Sacred Heart Pioneers,Sacred Heart,Pioneers,/cbb/schools/sacred-heart/men/,"Fairfield, Connecticut",
Saint Francis (PA) Red Flash,Saint Francis (PA),Red Flash,/cbb/schools/saint-francis-pa/men/,"Loretto, Pennsylvania",
Saint Joseph's Hawks,Saint Joseph's,Hawks,/cbb/schools/saint-josephs/men/,"Philadelphia, Pennsylvania",St. Joseph's
Saint Louis Billikens,Saint Louis,Billikens,/cbb/schools/saint-louis/men/,"St. Louis, Missouri",St. Joseph's
Saint Mary's (CA) Gaels,Saint Mary's (CA),Gaels,/cbb/schools/saint-marys-ca/men/,"Moraga, California",St. Mary's
Saint Peter's Peacocks,Saint Peter's,Peacocks,/cbb/schools/saint-peters/men/,"Jersey City, New Jersey",St. Peter's
Sam Houston State Bearkats,Sam Houston State,Bearkats,/cbb/schools/sam-houston-state/men/,"Huntsville, Texas",
Samford Bulldogs,Samford,Bulldogs,/cbb/schools/samford/men/,"Birmingham, Alabama",Sam Houston
